
. Module name, SLE, CFG, ARI1, BUFFER, MACC, RAM1K18, RAM64X18, GLOBAL, IO
. top, 1417, 2058, 536, 0, 0, 4, 2, 5, 10
.	. WB2AHBL, 1, 6, 0, 0, 0, 0, 0, 0, 0
.	. neorv32_ProcessorTop_Minimal, 1317, 1905, 536, 0, 0, 4, 2, 1, 0
.	.	. neorv32_top, 1317, 1905, 536, 0, 0, 4, 2, 1, 0
.	.	.	. neorv32_bus_gateway, 8, 45, 0, 0, 0, 0, 0, 0, 0
.	.	.	. neorv32_bus_io_switch, 0, 10, 0, 0, 0, 0, 0, 0, 0
.	.	.	. neorv32_bus_switch, 4, 176, 0, 0, 0, 0, 0, 0, 0
.	.	.	. neorv32_cpu, 828, 1329, 346, 0, 0, 0, 2, 0, 0
.	.	.	.	. neorv32_cpu_alu, 39, 315, 107, 0, 0, 0, 0, 0, 0
.	.	.	.	.	. neorv32_cpu_cp_shifter, 39, 120, 14, 0, 0, 0, 0, 0, 0
.	.	.	.	. neorv32_cpu_control, 685, 979, 201, 0, 0, 0, 0, 0, 0
.	.	.	.	.	. neorv32_fifo_2_17_false_false_0, 40, 27, 0, 0, 0, 0, 0, 0, 0
.	.	.	.	.	. neorv32_fifo_2_17_false_false_1, 38, 32, 0, 0, 0, 0, 0, 0, 0
.	.	.	.	. neorv32_cpu_lsu, 104, 28, 0, 0, 0, 0, 0, 0, 0
.	.	.	.	. neorv32_cpu_regfile, 0, 7, 38, 0, 0, 0, 2, 0, 0
.	.	.	. neorv32_dmem, 2, 9, 0, 0, 0, 4, 0, 0, 0
.	.	.	. neorv32_gpio, 17, 14, 0, 0, 0, 0, 0, 0, 0
.	.	.	. neorv32_mtime, 166, 143, 145, 0, 0, 0, 0, 0, 0
.	.	.	. neorv32_sysinfo, 6, 9, 0, 0, 0, 0, 0, 0, 0
.	.	.	. neorv32_uart, 149, 123, 22, 0, 0, 0, 0, 0, 0
.	.	.	.	. neorv32_fifo_1_8_true_true, 20, 14, 0, 0, 0, 0, 0, 0, 0
.	.	.	.	. neorv32_fifo_1_8_true_true_0, 20, 7, 0, 0, 0, 0, 0, 0, 0
.	.	.	. neorv32_wishbone, 113, 45, 10, 0, 0, 0, 0, 0, 0
.	. top_sb, 99, 147, 0, 0, 0, 0, 0, 4, 0
.	.	. CoreAHBLite, 58, 137, 0, 0, 0, 0, 0, 0, 0
.	.	.	. COREAHBLITE_MATRIX4X16, 58, 137, 0, 0, 0, 0, 0, 0, 0
.	.	.	.	. COREAHBLITE_MASTERSTAGE_1_1_85_65536_0, 52, 58, 0, 0, 0, 0, 0, 0, 0
.	.	.	.	.	. COREAHBLITE_DEFAULTSLAVESM_0, 1, 2, 0, 0, 0, 0, 0, 0, 0
.	.	.	.	. COREAHBLITE_SLAVESTAGE_0, 6, 79, 0, 0, 0, 0, 0, 0, 0
.	.	.	.	.	. COREAHBLITE_SLAVEARBITER_1, 5, 45, 0, 0, 0, 0, 0, 0, 0
.	.	. CoreResetP, 41, 9, 0, 0, 0, 0, 0, 2, 0
.	.	. top_sb_CCC_0_FCCC, 0, 1, 0, 0, 0, 0, 0, 1, 0
.	.	. top_sb_FABOSC_0_OSC, 0, 0, 0, 0, 0, 0, 0, 1, 0
.	.	. top_sb_HPMS, 0, 0, 0, 0, 0, 0, 0, 0, 0
