pin,slack
neorv32_ProcessorTop_MinimalBoot_0/neorv32_inst/core_complex.neorv32_cpu_inst/neorv32_cpu_control_inst/illegal_check.un1_ctrl_nxt.alu_op4_i_0_0_o2:A,83853
neorv32_ProcessorTop_MinimalBoot_0/neorv32_inst/core_complex.neorv32_cpu_inst/neorv32_cpu_control_inst/illegal_check.un1_ctrl_nxt.alu_op4_i_0_0_o2:B,84153
neorv32_ProcessorTop_MinimalBoot_0/neorv32_inst/core_complex.neorv32_cpu_inst/neorv32_cpu_control_inst/illegal_check.un1_ctrl_nxt.alu_op4_i_0_0_o2:C,83977
neorv32_ProcessorTop_MinimalBoot_0/neorv32_inst/core_complex.neorv32_cpu_inst/neorv32_cpu_control_inst/illegal_check.un1_ctrl_nxt.alu_op4_i_0_0_o2:Y,83853
neorv32_ProcessorTop_MinimalBoot_0/neorv32_inst/core_complex.neorv32_cpu_inst/neorv32_cpu_alu_inst/res_o_7_2_1_0[9]:A,95443
neorv32_ProcessorTop_MinimalBoot_0/neorv32_inst/core_complex.neorv32_cpu_inst/neorv32_cpu_alu_inst/res_o_7_2_1_0[9]:B,95171
neorv32_ProcessorTop_MinimalBoot_0/neorv32_inst/core_complex.neorv32_cpu_inst/neorv32_cpu_alu_inst/res_o_7_2_1_0[9]:C,94605
neorv32_ProcessorTop_MinimalBoot_0/neorv32_inst/core_complex.neorv32_cpu_inst/neorv32_cpu_alu_inst/res_o_7_2_1_0[9]:D,93235
neorv32_ProcessorTop_MinimalBoot_0/neorv32_inst/core_complex.neorv32_cpu_inst/neorv32_cpu_alu_inst/res_o_7_2_1_0[9]:Y,93235
neorv32_ProcessorTop_MinimalBoot_0/neorv32_inst/core_complex.neorv32_cpu_inst/neorv32_cpu_alu_inst/neorv32_cpu_cp_shifter_inst/shifter.sreg_RNO_0[21]:A,95938
neorv32_ProcessorTop_MinimalBoot_0/neorv32_inst/core_complex.neorv32_cpu_inst/neorv32_cpu_alu_inst/neorv32_cpu_cp_shifter_inst/shifter.sreg_RNO_0[21]:B,95760
neorv32_ProcessorTop_MinimalBoot_0/neorv32_inst/core_complex.neorv32_cpu_inst/neorv32_cpu_alu_inst/neorv32_cpu_cp_shifter_inst/shifter.sreg_RNO_0[21]:C,96300
neorv32_ProcessorTop_MinimalBoot_0/neorv32_inst/core_complex.neorv32_cpu_inst/neorv32_cpu_alu_inst/neorv32_cpu_cp_shifter_inst/shifter.sreg_RNO_0[21]:D,96174
neorv32_ProcessorTop_MinimalBoot_0/neorv32_inst/core_complex.neorv32_cpu_inst/neorv32_cpu_alu_inst/neorv32_cpu_cp_shifter_inst/shifter.sreg_RNO_0[21]:Y,95760
neorv32_ProcessorTop_MinimalBoot_0/neorv32_inst/core_complex.neorv32_cpu_inst/neorv32_cpu_alu_inst/m342:A,91181
neorv32_ProcessorTop_MinimalBoot_0/neorv32_inst/core_complex.neorv32_cpu_inst/neorv32_cpu_alu_inst/m342:B,91355
neorv32_ProcessorTop_MinimalBoot_0/neorv32_inst/core_complex.neorv32_cpu_inst/neorv32_cpu_alu_inst/m342:C,94729
neorv32_ProcessorTop_MinimalBoot_0/neorv32_inst/core_complex.neorv32_cpu_inst/neorv32_cpu_alu_inst/m342:Y,91181
neorv32_ProcessorTop_MinimalBoot_0/neorv32_inst/memory_system.neorv32_int_imem_inst_true.neorv32_int_imem_inst/imem_rom.mem_access.rdata_1_0_0_a26_18[16]:A,84979
neorv32_ProcessorTop_MinimalBoot_0/neorv32_inst/memory_system.neorv32_int_imem_inst_true.neorv32_int_imem_inst/imem_rom.mem_access.rdata_1_0_0_a26_18[16]:B,85064
neorv32_ProcessorTop_MinimalBoot_0/neorv32_inst/memory_system.neorv32_int_imem_inst_true.neorv32_int_imem_inst/imem_rom.mem_access.rdata_1_0_0_a26_18[16]:C,81841
neorv32_ProcessorTop_MinimalBoot_0/neorv32_inst/memory_system.neorv32_int_imem_inst_true.neorv32_int_imem_inst/imem_rom.mem_access.rdata_1_0_0_a26_18[16]:D,83253
neorv32_ProcessorTop_MinimalBoot_0/neorv32_inst/memory_system.neorv32_int_imem_inst_true.neorv32_int_imem_inst/imem_rom.mem_access.rdata_1_0_0_a26_18[16]:Y,81841
neorv32_ProcessorTop_MinimalBoot_0/neorv32_inst/io_system.neorv32_mtime_inst_true.neorv32_mtime_inst/mtime_hi[5]:ALn,46834
neorv32_ProcessorTop_MinimalBoot_0/neorv32_inst/io_system.neorv32_mtime_inst_true.neorv32_mtime_inst/mtime_hi[5]:CLK,95023
neorv32_ProcessorTop_MinimalBoot_0/neorv32_inst/io_system.neorv32_mtime_inst_true.neorv32_mtime_inst/mtime_hi[5]:D,96743
neorv32_ProcessorTop_MinimalBoot_0/neorv32_inst/io_system.neorv32_mtime_inst_true.neorv32_mtime_inst/mtime_hi[5]:EN,97072
neorv32_ProcessorTop_MinimalBoot_0/neorv32_inst/io_system.neorv32_mtime_inst_true.neorv32_mtime_inst/mtime_hi[5]:Q,95023
neorv32_ProcessorTop_MinimalBoot_0/neorv32_inst/core_complex.neorv32_cpu_inst/neorv32_cpu_regfile_inst/reg_file_1_reg_file_1_0_1/FF_8:IPENn,
neorv32_ProcessorTop_MinimalBoot_0/neorv32_inst/memory_system.neorv32_int_imem_inst_true.neorv32_int_imem_inst/imem_rom.mem_access.rdata_1_0_0_a20_8_1_0_a2[17]:A,84640
