
. Module name, SLE, CFG, ARI1, BUFFER, MACC, RAM1K18, RAM64X18, GLOBAL, IO
. top_sd, 1158, 2862, 548, 0, 0, 4, 4, 2, 10
.	. FCCC_C0, 0, 1, 0, 0, 0, 0, 0, 1, 0
.	.	. FCCC_C0_FCCC_C0_0_FCCC, 0, 1, 0, 0, 0, 0, 0, 1, 0
.	. OSC_C0, 0, 0, 0, 0, 0, 0, 0, 0, 0
.	.	. OSC_C0_OSC_C0_0_OSC, 0, 0, 0, 0, 0, 0, 0, 0, 0
.	. neorv32_ProcessorTop_MinimalBoot, 1158, 2861, 548, 0, 0, 4, 4, 1, 0
.	.	. neorv32_top, 1158, 2861, 548, 0, 0, 4, 4, 1, 0
.	.	.	. neorv32_bus_gateway, 7, 22, 0, 0, 0, 0, 0, 0, 0
.	.	.	. neorv32_bus_switch, 4, 92, 0, 0, 0, 0, 0, 0, 0
.	.	.	. neorv32_cpu, 736, 1418, 288, 0, 0, 0, 4, 0, 0
.	.	.	.	. neorv32_cpu_alu, 39, 502, 85, 0, 0, 0, 0, 0, 0
.	.	.	.	.	. neorv32_cpu_cp_shifter, 39, 120, 0, 0, 0, 0, 0, 0, 0
.	.	.	.	. neorv32_cpu_control, 592, 841, 203, 0, 0, 0, 2, 0, 0
.	.	.	.	.	. neorv32_fifo_2_17_false_false_false_0, 4, 6, 0, 0, 0, 0, 1, 0, 0
.	.	.	.	.	. neorv32_fifo_2_17_false_false_false_1, 4, 8, 0, 0, 0, 0, 1, 0, 0
.	.	.	.	. neorv32_cpu_lsu, 105, 5, 0, 0, 0, 0, 0, 0, 0
.	.	.	.	. neorv32_cpu_regfile, 0, 7, 0, 0, 0, 0, 2, 0, 0
.	.	.	. neorv32_dmem, 2, 5, 0, 0, 0, 4, 0, 0, 0
.	.	.	. neorv32_gpio, 17, 10, 0, 0, 0, 0, 0, 0, 0
.	.	.	. neorv32_imem, 32, 1122, 0, 0, 0, 0, 0, 0, 0
.	.	.	. neorv32_mtime, 166, 73, 225, 0, 0, 0, 0, 0, 0
.	.	.	. neorv32_sysinfo, 35, 3, 0, 0, 0, 0, 0, 0, 0
.	.	.	. neorv32_uart, 135, 114, 22, 0, 0, 0, 0, 0, 0
.	.	.	.	. neorv32_fifo_1_8_true_true_false, 12, 7, 0, 0, 0, 0, 0, 0, 0
.	.	.	.	. neorv32_fifo_1_8_true_true_false_0, 12, 6, 0, 0, 0, 0, 0, 0, 0
